섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-07-24,0.43,0.43,0.43,0.43,+22.86%,+3.61%,0.02,3.61,"20,000",0,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-07-29,"1,091","1,094","1,081","1,091",+1.68%,+1.39%,7,0.65,"15,000",16,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-05,"1,407","1,422","1,404","1,419",+11.29%,+1.36%,18,1.28,"5,200",7,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-10,13.12,14.31,12.96,13.79,+9.50%,+8.16%,0.67,5.11,"34,720,345",478,N/A
산업용 기계 및 장비,52102010,003036,Zhejiang Taitan Co Ltd Class A,szse,2026-08-06,"3,540","3,705","3,475","3,640",+32.60%,+38.40%,120,3.41,"323,900","1,178",N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-07,7,7.34,6.86,7.22,+268.11%,+9.32%,0.33,4.72,"968,000",6,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-08-07,"4,575","4,735","4,600","4,690",+16.38%,+11.53%,115,2.51,"172,700",809,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-08-06,"4,170","4,215","4,155","4,190",+9.83%,+5.01%,30,0.72,"213,300",893,N/A
생명 공학 및 의학 연구,56202010,300676,BGI Genomics Co Ltd Class A,szse,2026-08-10,40.69,42.56,40.26,41.27,+1.28%,+5.85%,0.58,1.43,"13,401,643",553,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-10,47.03,50.23,46,47.59,+78.98%,+19.21%,0.56,1.19,"117,850,698","5,608",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-10,113.61,126.98,111.35,118.98,+72.26%,+42.35%,5.37,4.73,"14,756,118","1,755",N/A
생명 공학 및 의학 연구,56202010,301333,R&G PharmaStudies Co Ltd Class A,szse,2026-07-16,59.44,69,57.40,62.61,+9.19%,+23.49%,4.61,7.95,"9,819,203",614,N/A
석탄,50101010,000571,Sundiro Holding Co Ltd Class A,szse,2026-08-07,7.37,7.55,6.78,7.38,+38.98%,+10.31%,0.26,3.65,"49,665,888",366,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-05-14,0.35,0.35,0.33,0.35,+1.43%,+20.34%,0.00,1.43,"76,000",0,N/A
소프트웨어,57201020,002279,Beijing Join-Cheer Software Co Ltd Class A,szse,2026-08-10,2.49,2.55,2.41,2.51,+11.49%,+5.46%,0.02,0.8,"125,000",0,N/A
소프트웨어,57201020,300996,Pansoft Co Ltd Class A,szse,2026-08-06,20.31,20.93,18.44,20.68,+67.45%,+14.57%,1.18,6.05,"100,216,060","2,072",N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-10,103.60,105.30,103.80,104.60,+18.73%,+6.84%,1,0.97,"809,757",84,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-07-16,1.67,1.77,1.59,1.71,+9.62%,+11.04%,0.10,6.21,"115,868,672",198,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-08-10,2.02,2.03,1.97,2.02,+7.45%,+7.45%,0,0.0,"53,506,635",108,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-08-10,45.28,46.48,44.70,45.88,+41.15%,+6.45%,0.60,1.33,"281,900",12,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-05-15,663.40,670,646,666,-1.05%,+3.42%,18,2.78,"7,700",5,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co.  Ltd. Class A,szse,2026-07-15,42,45,39.02,43.31,+40.75%,+15.93%,2.53,6.2,"33,174,532","1,436",N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-08-10,9.99,10.99,10.45,10.52,+14.85%,+19.41%,0.53,5.31,"189,874,586","1,997",N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-10,3.92,4.05,3.90,3.98,+15.84%,+22.62%,0.06,1.53,"30,801,029",122,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-10,8.83,8.98,8.80,8.85,+2.19%,+1.49%,0.02,0.23,"26,916,637",238,N/A
"오일, 가스 탐사 및 생산",50102020,300483,Sino Prima Gas Technology Co Ltd Class A,szse,2026-08-10,23.68,25,23.56,24.88,+20.19%,+13.82%,1.20,5.07,"18,744,606",466,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-05-19,28.23,29.98,27.30,29.26,+3.02%,+12.06%,1.61,5.82,"22,137,717",647,N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-08-10,14.63,16,14.60,15.47,+21.52%,+24.26%,0.84,5.74,"15,872,469",245,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-05-19,4.31,4.41,4.26,4.32,-1.06%,+4.85%,0.04,0.93,"35,798,193",154,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-08-10,16.75,17.20,16.18,16.89,+11.03%,+13.20%,0.14,0.84,"21,943,046",370,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-31,25.99,27.19,25.72,26.25,+28.46%,+3.75%,0.34,1.31,"17,688,974",464,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-07,"4,110","4,228","4,058","4,190",+16.75%,+12.60%,80,1.95,"1,543,500","6,467",N/A
의약품 소매,54301010,002727,Yixintang Pharmaceutical Co Ltd Class A,szse,2026-05-19,12.20,12.91,11.68,12.67,-0.25%,+9.89%,0.93,7.92,"43,634,302",552,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-05-28,43.12,44.44,42.19,43.17,+4.55%,+10.52%,0.59,1.39,"5,271,462",227,N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-08-03,45.20,45.48,44.82,45.40,+23.56%,+0.67%,1.40,3.18,"5,400",0,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-07-29,278,287,275,284,+20.85%,+6.37%,8,2.9,"679,900",193,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-06,"1,770","1,787.50","1,730","1,773",+26.01%,+9.44%,13,0.74,"3,079,700","5,460",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-29,"2,307","2,367","2,288","2,358",+23.20%,+7.23%,65,2.83,"245,700",579,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-07-29,"4,174","4,591","4,403","4,457",+30.28%,+13.84%,351,8.55,"1,028,200","4,582",N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-05,824,838,821,837,+13.57%,+2.57%,14,1.7,"5,600",4,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-05,145,153,143,152,+24.59%,+9.35%,7,4.83,"1,288,900",195,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-03,"4,195","4,250","4,120","4,200",+19.49%,+0.12%,40,0.96,"369,300","1,551",N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-05-19,83.21,91,82.11,86.80,+3.36%,+12.48%,3.80,4.58,"26,448,352","2,295",N/A
제약,56201040,002141,Infund Holding Co Ltd Class A,szse,2026-08-10,6.72,7.39,6.40,6.88,+93.26%,+25.55%,0.16,2.38,"389,802,133","2,681",N/A
제약,56201040,002262,Jiangsu Nhwa Pharmaceutical Co Ltd Class A,szse,2026-08-10,22.37,23.22,22.18,22.55,+9.02%,+2.92%,0.18,0.8,"19,638,231",442,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-10,3.43,3.77,3.36,3.51,+11.43%,+18.18%,0.08,2.33,"589,932,482","2,070",N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-08-05,8.58,8.60,8.51,8.60,+4.24%,+1.12%,0.10,1.18,"23,400",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-05,"2,530","2,550","2,411","2,550",+11.84%,+1.03%,39,1.55,"1,300",3,N/A
제약,56201040,300026,Tianjin Chase Sun Pharmaceutical Co Ltd Class A,szse,2026-08-04,3.46,3.60,3.38,3.49,+5.12%,+0.87%,0.08,2.35,"118,451,045",413,N/A
제약,56201040,300158,Shanxi Zhendong Pharmaceutical Co Ltd Class A,szse,2026-05-19,5.70,6.16,5.26,6.01,+5.44%,+19.25%,0.75,14.26,"115,048,569",691,N/A
제약,56201040,300199,Hybio Pharmaceutical Co Ltd Class A,szse,2026-07-06,25.80,26.95,24.84,25.89,+10.83%,+21.78%,0.65,2.58,"109,006,738","2,822",N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-10,21.65,22.51,21.20,21.79,+40.13%,+22.90%,0.14,0.65,"60,229,700","1,312",N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-08-10,49.61,51.07,48.15,49.75,+32.08%,+23.63%,0.14,0.28,"39,713,539","1,975",N/A
제약,56201040,301015,Qingdao Baheal Medical Inc Class A,szse,2026-08-10,24.23,24.93,23.99,24.55,+10.30%,+4.03%,0.32,1.32,"11,139,283",273,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-10,77.70,88.88,76.37,82.30,+86.27%,+57.36%,4.60,5.92,"34,538,288","2,842",N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-06-01,"4,200","4,280","4,200","4,240",+6.13%,+3.67%,70,1.68,"3,400",14,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-05-19,455,467,449,463,+6.68%,+3.35%,18,4.04,"317,200",146,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-08-07,0.18,0.18,0.18,0.18,+16.13%,+8.43%,0.00,1.12,"128,000",0,N/A
컴퓨터 하드웨어,57106010,000021,Shenzhen Kaifa Technology Co Ltd Class A,szse,2026-05-28,0.10,0.10,0.09,0.10,+23.81%,+62.50%,0.01,7.22,"2,430,100",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-04,"3,700","3,750","3,675","3,705",+3.49%,+0.41%,10,0.27,"1,800",6,N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-06-17,0.52,0.54,0.51,0.54,+22.73%,+27.06%,0.02,3.85,"12,000",0,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-07,0.37,0.37,0.37,0.37,+7.12%,+2.78%,0,0.0,"374,000",0,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-08-06,514,520,513,518,+7.92%,+2.37%,7,1.37,"48,700",25,N/A
