섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-08-20,10.00,10.00,10.00,10.00,+0.70%,+0.10%,0.00,0.0,"125,318",1.25,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-08-28,10.06,10.07,10.05,10.06,+0.90%,+0.20%,0.00,0.0,"4,525",0.05,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-08-25,9.96,9.97,9.96,9.96,+0.81%,+0.20%,0.00,0.0,"299,698",2.98,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-20,10.38,10.39,10.39,10.39,+0.87%,+0.10%,0.04,0.39,"35,800",0.37,N/A
투자 지주 회사,55601010,OTGA,OTG Acquisition I Corp,nasdaq,2026-08-19,10.23,10.23,10.22,10.23,+0.69%,+0.00%,0.00,0.0,"9,600",0.10,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-08-26,10.31,10.32,10.32,10.32,+0.98%,+0.10%,0.01,0.1,"5,620",0.06,N/A
투자 지주 회사,55601010,PSQL,Bleichroeder Acquisition Corp II,nasdaq,2026-08-28,19.11,22.73,17.60,22.55,+108.60%,+115.79%,3.44,18.0,"578,594",13.05,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-19,10.32,10.33,10.33,10.33,+1.18%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-08-10,10.40,10.40,10.40,10.40,+0.58%,+0.00%,0.00,0.0,"2,000",0.02,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.49%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-24,10.66,10.68,10.68,10.68,+1.04%,+0.19%,0.02,0.19,"2,482",0.03,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-26,10.45,10.46,10.45,10.46,+1.16%,+0.14%,0.01,0.1,"6,642",0.07,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-08-18,10.05,10.13,10.13,10.13,+1.50%,+0.80%,0.08,0.8,500,0.01,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-08-27,10.88,10.99,10.99,10.99,+2.71%,+1.38%,0.11,1.01,156,0.00,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-19,10.05,10.05,10.05,10.05,+0.50%,+0.00%,0.00,0.0,"1,007",0.01,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-28,10.57,10.58,10.56,10.58,+2.03%,+0.47%,0.01,0.09,"5,663",0.06,N/A
특수 REITs,60102040,ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,nasdaq,2026-08-28,25.11,25.12,25.05,25.12,+9.32%,+0.47%,0.01,0.04,"5,596",0.14,N/A
특수 REITs,60102040,ADAMO,Adamas Trust 9 250 Senior Notes Due 2031,nasdaq,2026-07-06,25.17,25.25,25.16,25.25,+2.34%,+0.48%,0.09,0.36,"4,160",0.11,N/A
특수 REITs,60102040,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,nasdaq,2026-08-28,25.39,25.42,25.32,25.42,+3.46%,+1.30%,0.02,0.09,"5,976",0.15,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-24,25.45,25.50,25.43,25.50,+3.55%,+0.19%,0.07,0.27,"22,411",0.57,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-19,"36,800.00","36,900.00","36,050.00","36,900.00",+434017.65%,+1.23%,650.00,1.79,"374,400","13,815.36",N/A
특수 REITs,60102040,NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,nasdaq,2026-08-27,25.30,25.45,25.29,25.45,+17.50%,+0.75%,0.16,0.63,"1,534",0.04,N/A
폐쇄형 펀드,55501030,BCIC,BCP Investment Corp,nasdaq,2026-08-28,7.78,7.83,7.75,7.78,+1.81%,+1.63%,0.00,0.06,"41,045",0.32,N/A
폐쇄형 펀드,55501030,GECC,Great Elm Capital Corp,nasdaq,2026-08-28,6.13,6.18,6.01,6.18,+3.89%,+2.49%,0.05,0.81,"26,449",0.16,N/A
폐쇄형 펀드,55501030,GLAD,Gladstone Capital Corp,nasdaq,2026-07-16,20.20,20.35,19.91,20.33,+5.27%,+2.57%,0.43,2.16,"136,583",2.78,N/A
폐쇄형 펀드,55501030,OCSL,Oaktree Specialty Lending Corp,nasdaq,2026-08-24,13.16,13.29,13.01,13.29,+12.35%,+0.99%,0.27,2.07,"129,615",1.72,N/A
폐쇄형 펀드,55501030,OXLC,Oxford Lane Capital Corp,nasdaq,2026-08-28,9.71,9.87,9.69,9.74,+0.50%,+2.26%,0.03,0.36,"546,952",5.33,N/A
항공우주 및 방위,52101010,PRZO,Parazero Technologies Ltd,nasdaq,2026-08-28,0.84,0.88,0.84,0.85,+6.37%,+36.28%,0.01,1.56,"572,568",0.49,N/A
환경 서비스 및 장비,52203010,GWAV,Greenwave Technology Solutions Inc,nasdaq,2026-08-04,4.70,4.86,4.51,4.84,+36.34%,+14.15%,0.16,3.42,"6,284",0.03,N/A
