섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,332A,MEEQ Inc,tse,2026-08-21,"1,111","1,133","1,100","1,121",+4.77%,+1.45%,25,2.28,"61,600",69,N/A
IT 서비스 및 컨설팅,57201010,558A,Squeeze Inc,tse,2026-08-20,"5,750","5,980","5,540","5,960",+17.09%,+3.65%,440,7.97,"39,600",236,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-08-26,"2,184","2,197","2,175","2,188",+10.95%,+2.48%,4,0.18,"114,900",251,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-25,"1,124","1,170","1,102","1,145",+53.28%,+22.20%,44,4.0,"90,500",103,N/A
경영 지원 서비스,52203040,549A,Hito-to-hito Holdings Co Ltd,tse,2026-08-19,519,522,516,521,+12.28%,+2.56%,6,1.17,"26,600",13,N/A
고용 서비스,52203030,215A,Timee  Inc.,tse,2026-08-26,"1,714","1,778","1,687","1,767",+54.73%,+7.22%,53,3.09,"1,818,300","3,212",N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-24,323,324,321,323,+6.25%,+1.89%,2,0.62,"15,300",4,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-25,"2,385","2,478","2,271","2,465",+59.86%,+8.40%,143,6.16,"531,400","1,309",N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-24,"1,310","1,334","1,260","1,310",+23.58%,+4.38%,30,2.34,"228,600",299,N/A
소프트웨어,57201020,436A,CyberSolutions Inc,tse,2026-08-20,"1,168","1,210","1,156","1,189",+14.77%,+1.80%,35,3.03,"65,400",77,N/A
온라인 서비스,57201030,198A,PostPrime Inc,tse,2026-08-26,163,171,162,171,+6.21%,+8.23%,8,4.91,"151,400",25,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-08-26,"1,145","1,153","1,135","1,148",+4.65%,+0.70%,3,0.26,"43,400",49,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-20,"4,005","4,070","3,880","4,020",+41.08%,+0.37%,70,1.77,"582,600","2,342",N/A
항공우주 및 방위,52101010,278A,Terra Drone Corporation,tse,2026-08-26,"17,050","19,860","17,160","19,230",+98.45%,+36.77%,"2,180",12.79,"6,329,700","121,720",N/A
