섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,334A,Visual Processing Japan Co Ltd,tse,2026-08-24,975,"1,002",972,982,+9.97%,+5.82%,7,0.72,"7,500",7,N/A
건설 및 엔지니어링,52201020,407A,Unicon Holdings Co Ltd,tse,2026-08-21,920,974,908,970,+17.32%,+6.83%,63,6.95,"22,500",21,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-24,"1,122","1,135","1,082","1,128",+49.21%,+20.77%,6,0.53,"123,600",139,N/A
경영 지원 서비스,52203040,549A,Hito-to-hito Holdings Co Ltd,tse,2026-08-19,519,523,511,523,+14.95%,+3.16%,7,1.36,"23,400",12,N/A
광고 및 마케팅,53302010,542A,Vitabrid Japan Inc,tse,2026-08-10,"1,120","1,121","1,117","1,120",+14.75%,+1.17%,1,0.09,"7,200",8,N/A
레스토랑 및 바,53301020,245A,INGS Inc,tse,2026-07-23,"2,497","2,600","2,545","2,585",+8.61%,+4.53%,107,4.32,"8,700",22,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-24,323,324,322,324,+6.23%,+0.62%,1,0.31,"16,000",5,N/A
산업용 기계 및 장비,52102010,575A,Maezawa Holdings Co Ltd,tse,2026-08-24,"1,937","1,958","1,929","1,937",+14.82%,+4.20%,0,0.0,"38,700",74,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-20,"2,274","2,286","2,164","2,281",+42.56%,+10.62%,37,1.65,"238,100",543,N/A
손해보험,55301020,471A,NS Group Inc,tse,2026-08-21,"1,614","1,621","1,610","1,617",+17.23%,+1.06%,7,0.43,"63,900",103,N/A
식품 소매 및 유통,54301020,417A,Blue Zones Holdings Co Ltd,tse,2026-08-24,"1,871","1,895","1,871.50","1,889",+12.11%,+3.45%,18,0.96,"88,100",166,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-18,"1,289","1,311","1,290","1,310",+13.42%,+1.63%,21,1.63,"10,300",13,N/A
전문 및 비즈니스 교육,63103010,291A,Reskill Corp,tse,2026-08-14,"2,027","2,060","2,030","2,040",+16.24%,+4.35%,50,2.51,"2,100",4,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-20,"4,005","4,065","3,965","4,050",+45.17%,+6.72%,115,2.92,"406,600","1,646",N/A
