섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,244A,Growth xPartners Inc,tse,2026-07-08,"1,240","1,240","1,200","1,240",+4.11%,+0.08%,12,0.98,"4,100",5,N/A
가정용 제품,54201010,365A,Izawa Towel Co Ltd,tse,2026-05-27,755,764,749,762,+13.73%,+2.70%,15,2.01,"66,800",50,N/A
경영 지원 서비스,52203040,189A,D&M Company Co Ltd,tse,2026-07-03,975,978,972,978,+5.72%,+0.31%,6,0.62,800,0,N/A
고용 서비스,52203030,421A,Movin' Strategic Career Co Ltd,tse,2026-07-09,"3,980","4,120","3,965","4,000",+86.13%,+7.38%,20,0.5,"33,300",133,N/A
광고 및 마케팅,53302010,331A,Medix Inc,tse,2026-07-09,495,495,490,495,+2.91%,+1.23%,0,0.0,"3,300",1,N/A
부동산 서비스,60101020,276A,CCReB Advisors Inc,tse,2026-04-21,"3,475","3,535","3,285","3,525",+1.00%,+2.92%,170,5.07,"28,900",101,N/A
전자 장비 및 부품,57104010,287A,Kuroda Group Co Ltd,tse,2026-06-22,"1,120","1,135","1,110","1,122",+15.91%,+1.91%,8,0.72,"331,300",371,N/A
투자 관리 및 펀드 운영,55102020,254A,AI Fusion Capital Group Corp,tse,2026-07-09,"1,228","1,315","1,251","1,299",+29.25%,+28.36%,71,5.78,"198,800",258,N/A
투자 관리 및 펀드 운영,55102020,319A,Next Generation Technology Group Inc,tse,2026-06-22,"18,730","18,860","16,870","18,740",+43.93%,+7.21%,"1,600",9.33,"35,500",665,N/A
