섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-07-15,2.45,2.58,2.45,2.54,+3.75%,+10.43%,0.09,3.67,"11,173,824",28,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co Ltd Class A,szse,2026-07-15,"2,624","2,645","2,617","2,624",-0.11%,+3.88%,0,0.0,"43,400",113,N/A
건설 및 엔지니어링,52201020,003013,Guangzhou Metro Design & Research Institute Co Ltd Class A,szse,2026-06-24,16.67,17,15.90,16.79,+29.47%,+5.60%,0.64,3.96,"9,599,589",161,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-07-15,"1,300","1,306","1,295","1,305",+16.00%,+3.33%,5,0.38,"50,100",65,N/A
건설 자재 및 비품,53203020,002372,Zhejiang Weixing New Building Materials Co Ltd Class A,szse,2026-07-03,1.14,1.24,1,1.17,+146.32%,+14.71%,0.17,17.0,"1,084,000",1,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-07-13,"3,015","3,035","3,010","3,035",+2.26%,+1.00%,20,0.66,"4,800",14,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-08,259.70,263.50,258.70,262.30,+8.84%,+1.98%,2.70,1.04,"4,934,000","1,294",N/A
민자 발전 사업,59101020,000591,CECEP Solar Energy Co Ltd Class A,szse,2026-07-14,0.28,0.28,0.26,0.28,+31.58%,+7.84%,0,0.0,"1,239,000",0,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-07-15,"1,910","1,912","1,886","1,912",+0.63%,+1.43%,2,0.1,"1,200",2,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-05-11,4.23,4.30,4.15,4.29,+2.88%,+13.19%,0.14,3.37,"11,767,512",50,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-15,1.60,1.70,1.60,1.70,+40.50%,+11.84%,0.10,6.25,"60,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-04-21,3.37,3.47,3.37,3.40,+5.00%,+9.68%,0.07,2.1,"4,881,044",16,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-07-15,"1,760","1,762","1,760","1,762",+1.67%,+0.74%,2,0.11,"1,600",2,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-07-15,"1,646","1,669","1,646","1,650",+1.48%,+2.04%,4,0.24,"123,200",203,N/A
산업용 기계 및 장비,52102010,002559,Jiangsu Yawei Machine Tool Co Ltd Class A,szse,2026-07-15,2.48,2.55,2.46,2.48,+78.42%,+2.48%,0,0.0,"9,195,500",22,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-07-06,19.60,19.60,18.65,19.60,+59.30%,+1.66%,0.72,3.81,"11,600",0,N/A
산업용 기계 및 장비,52102010,002708,Changzhou NRB Corp Class A,szse,2026-07-14,"2,020","2,020","2,014","2,020",+0.95%,+1.51%,0,0.0,300,0,N/A
산업용 기계 및 장비,52102010,002997,Rayhoo Motor Dies Co Ltd Class A,szse,2026-07-10,"1,337","1,338","1,336","1,337",+38.55%,+21.66%,1,0.07,"89,700",119,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-07-15,22.98,23.94,22.20,23.40,+13.58%,+8.74%,0.42,1.83,"459,000",10,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-07-15,527,534,527,529,+3.32%,+2.32%,2,0.38,"17,600",9,N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-04-22,73.36,76.68,71.38,75.22,+1.70%,+9.43%,2.16,2.96,"4,698,177",353,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-07-15,"1,793","1,845","1,790","1,793",+6.05%,+6.73%,0,0.0,"98,100",175,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-07-07,"1,898","1,927","1,892","1,904",+1.06%,+0.53%,14,0.74,"274,200",522,N/A
식품 가공,54102020,002299,Fujian Sunner Development Co Ltd Class A,szse,2026-07-09,6,6.37,5.94,6.37,+34.04%,+6.17%,0.42,7.06,"58,000",0,N/A
식품 가공,54102020,002216,Sanquan Food Co Ltd Class A,szse,2026-07-14,"1,213","1,235","1,192","1,216",+3.59%,+3.23%,29,2.44,"95,900",116,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-15,903,925,904,923,+8.38%,+5.85%,20,2.21,"657,200",606,N/A
의료 시설 및 서비스,56102010,300244,Dian Diagnostics Group Co Ltd Class A,szse,2026-05-11,20.73,21.55,19.30,21.18,+12.95%,+15.49%,0.65,3.17,"65,675,789","1,391",N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-15,138,149,138,142,+16.39%,+12.70%,4,2.9,"406,600",57,N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-07-15,40.14,42.10,41.50,42.02,+17.02%,+8.41%,1.88,4.68,"33,400",1,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-14,"2,944","2,988","2,946","2,958",+11.83%,+1.13%,20,0.68,"303,300",897,N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-07-15,"2,058","2,075","2,056","2,060",+3.05%,+0.64%,2,0.1,"13,800",28,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-14,"2,150","2,181","2,145","2,166",+8.37%,+2.17%,26,1.21,"108,000",233,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-07-15,11.89,12.25,11.90,12.21,+8.60%,+7.76%,0.32,2.69,"3,094,410",37,N/A
전자 장비 및 부품,57104010,002273,Zhejiang Crystal-Optech Co Ltd Class A,szse,2026-07-15,31.52,32.28,30.94,31.74,+16.99%,+6.80%,0.22,0.7,"1,423,700",45,N/A
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-07-13,516,517,512,516,+1.57%,+0.58%,2,0.39,"3,400",1,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-15,"1,572","1,577","1,568","1,574",+3.55%,+1.22%,2,0.13,"15,100",23,N/A
제약,56201040,000739,Apeloa Pharmaceutical Co Ltd Class A,szse,2026-07-15,20.47,21.50,19.61,21,+19.62%,+17.71%,0.53,2.59,"49,543,196","1,040",N/A
제약,56201040,002141,Infund Holding Co Ltd Class A,szse,2026-07-07,5.85,6.17,5.55,5.91,+52.71%,+10.47%,0.30,5.35,"195,774,128","1,157",N/A
제약,56201040,002332,Zhejiang Xianju Pharmaceutical Co Ltd Class A,szse,2026-04-23,8.75,8.88,8.63,8.81,-1.05%,+7.70%,0.10,1.15,"21,585,083",190,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-15,49.07,51.46,46.02,49.90,+43.64%,+16.86%,0.83,1.69,"63,695,616","3,178",N/A
제약,56201040,002653,Haisco Pharmaceutical Group Co Ltd Class A,szse,2026-07-02,78.80,79.60,68.05,79.19,+42.08%,+14.72%,5.06,6.83,"25,442,077","2,014",N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-15,0.34,0.40,0.34,0.38,+98.41%,+47.06%,0.04,11.94,"1,962,500",0,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-15,2.27,2.29,2.12,2.27,+35.93%,+37.58%,0,0.0,"584,000",1,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-07-06,"2,510","2,510","2,498","2,510",+6.36%,+0.40%,12,0.48,"3,000",7,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-07-15,601,637,561,629,-4.26%,+12.52%,28,4.66,"111,400",70,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-07-14,41,42.60,39.33,41.81,+10.82%,+15.18%,0.81,1.98,"29,708,900","1,242",N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-07-15,5.01,5.19,4.75,5.04,+54.34%,+16.40%,0.03,0.6,"145,264,166",732,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-15,7,7.35,7,7.35,+78.40%,+25.00%,0.35,5.0,"16,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002096,Explosive Co Ltd Class A,szse,2026-07-15,12.99,13.35,12.81,13.13,-2.76%,+10.43%,0.14,1.08,"7,506,502",98,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-07-14,0.17,0.17,0.17,0.17,+24.09%,+7.59%,0.00,3.03,"232,000",0,N/A
통합 하드웨어 및 소프트웨어,57107010,000938,Unisplendour Corp Ltd Class A,szse,2026-07-10,38.41,39.08,34.54,38.59,+39.67%,+8.16%,3.06,8.61,"451,960,789","17,441",N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-15,111,113,110,112,+10.89%,+6.67%,1,0.9,"192,700",21,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-15,500,500,499,500,+2.88%,+1.42%,0,0.0,"14,900",7,N/A
