섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,155A,Information Strategy and Technology Co Ltd,tse,2026-06-22,914,927,897,919,29,3.26,"17,600",16,N/A
IT 서비스 및 컨설팅,57201010,265A,Hmcomm Inc,tse,2026-07-01,796,865,745,824,109,15.24,"374,300",308,N/A
고용 서비스,52203030,215A,Timee Inc,tse,2026-07-03,"1,682","1,753","1,642","1,709",27,1.61,"1,394,400","2,383",N/A
고용 서비스,52203030,421A,Movin' Strategic Career Co Ltd,tse,2026-07-02,"3,840","3,880","3,725","3,850",125,3.36,"26,300",101,N/A
광고 및 마케팅,53302010,156A,Material Group Inc,tse,2026-07-03,903,928,909,909,6,0.66,"29,300",26,N/A
광고 및 마케팅,53302010,331A,Medix Inc,tse,2026-06-01,492,493,490,493,4,0.82,"1,900",0,N/A
여가 및 오락시설,53301040,212A,Fit Easy Inc,tse,2026-07-02,"2,883","2,978","2,900","2,933",99,3.49,"111,700",327,N/A
