섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재 및 비품,53203020,HID,Halcom Vietnam JSC,hose,2026-09-14,"4,630","4,950","4,700","4,950",+16.20%,+29.24%,320,6.91,"509,734","2,523",N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-09-14,"9,100","9,200","9,100","9,200",+38.55%,+4.55%,100,1.1,"4,525",41,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-09-03,"53,100","53,700","53,700","53,700",+11.88%,+1.13%,"1,200",2.29,500,26,N/A
비즈니스 지원 용품,52203060,TLG,Thien Long Group Corp,hose,2026-08-13,"53,500","53,900","51,900","53,500",+10.31%,+5.11%,"1,600",3.08,"287,127","15,361",N/A
상품 화학,51101010,ADP,A Dong Paint JSC,hose,2026-08-26,"23,800","24,000","23,800","23,800",+10796.94%,+0.00%,300,1.28,601,14,N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-09-14,"6,700","7,130","6,820","6,960",+4151.34%,+9.09%,260,3.88,"641,423","4,464",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-09-14,"10,950","11,500","10,950","10,950",+3736.32%,+13.71%,0,0.0,"525,424","5,753",N/A
양조업,54101010,SMB,SAI GON-MIEN TRUNG BEER JOINT STOCK COMPANY,hose,2026-09-03,"40,500","40,500","40,400","40,500",+5.19%,+0.25%,450,1.12,"5,115",207,N/A
오일 및 가스 수송 서비스,50103030,PVP,Pacific Petroleum Transportation JSC,hose,2026-09-10,"19,100","19,850","19,050","19,650",+7.97%,+3.42%,600,3.15,"1,377,951","27,076",N/A
오일 및 가스 수송 서비스,50103030,PVT,Petrovietnam Transportation Corp,hose,2026-09-14,"22,700","23,350","22,250","22,900",+12.81%,+7.51%,200,0.88,"5,754,429","131,776",N/A
"오일, 가스 정제 및 마케팅",50102030,ASP,An Pha Petroleum Group JSC,hose,2026-09-14,"15,200","15,600","15,000","15,500",+112.33%,+11.51%,300,1.97,"137,799","2,135",N/A
"오일, 가스 정제 및 마케팅",50102030,BSR,Petrovietnam Refining and Petrochemical Corp,hose,2026-09-14,"28,500","29,900","28,250","29,600",+13.63%,+9.63%,"1,100",3.86,"13,054,041","386,399",N/A
"오일, 가스 정제 및 마케팅",50102030,PGC,Petrolimex Gas Corp JSC,hose,2026-09-14,"14,750","14,900","14,500","14,800",+32972.63%,+6.09%,50,0.34,"61,524",910,N/A
은행,55101010,SSB,Southeast Asia Commercial Joint Stock Bank,hose,2026-09-14,"19,550","20,900","19,850","20,900",+40.27%,+16.11%,"1,350",6.91,"9,662,366","201,943",N/A
종이 포장재,51302020,DHC,Donghai JSC of Bentre,hose,2026-08-28,"36,900","37,600","36,450","37,300",+420893.24%,+3.04%,800,2.19,"694,088","25,889",N/A
통합 오일 및 가스,50102010,CNG,Clean Natural Gas Vietnam JSC,hose,2026-08-21,"22,350","22,350","21,200","22,350",+1.59%,+1.59%,350,1.59,"1,707",38,N/A
통합 오일 및 가스,50102010,GAS,Petrovietnam Gas Joint Stock Corp,hose,2026-09-14,"85,700","90,200","85,300","89,700",+10.47%,+6.28%,"4,000",4.67,"2,330,184","209,017",N/A
