섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-08-03,21.16,21.76,20.81,21.50,+65.64%,+16.40%,0.42,1.99,"18,067,467",388,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-09-17,"3,050","3,125","3,030","3,125",+32.81%,+7.87%,75,2.46,"63,700",199,N/A
건설 및 엔지니어링,52201020,301046,Shanghai Nenghui Technology Co Ltd Class A,szse,2026-09-22,34.62,35.80,33.93,34.78,+42.37%,+10.80%,0.16,0.46,"4,845,385",168,N/A
건설 자재,51202010,000877,Tianshan Material Co Ltd Class A,szse,2026-08-10,3.87,4.06,3.67,3.94,+6.49%,+6.49%,0.25,6.78,"81,232,440",320,N/A
건설 자재 및 비품,53203020,002638,Dongguan Kingsun Optoelectronic Co Ltd Class A,szse,2026-09-01,4.71,4.74,4.23,4.74,+17.91%,+14.77%,0.43,9.98,"52,689,144",249,N/A
경영 지원 서비스,52203040,001269,Inner Mongolia OJing Science & Technology Co Ltd Class A,szse,2026-09-16,0.06,0.06,0.05,0.06,+46.15%,+3.64%,0,0.0,"180,000",0,N/A
경영 지원 서비스,52203040,300215,Suzhou Electrical Apparatus Science Academy Co Ltd Class A,szse,2026-08-28,6.69,7.09,6.50,6.87,+8.02%,+8.36%,0.38,5.86,"46,059,973",316,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-09-22,19.35,20.75,19.06,20.32,+18.76%,+18.48%,0.97,5.01,"35,323,954",717,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-09-14,268,268,260,268,+19.11%,+3.08%,8,3.08,"105,000",28,N/A
반도체,57101010,000823,Guangdong Goworld Co Ltd Class A,szse,2026-07-01,26,27.74,24.66,27.20,+4.86%,+8.28%,1.98,7.85,"225,060,295","6,121",N/A
반도체,57101010,002913,Aoshikang Technology Co Ltd Class A,szse,2026-09-22,88.12,91.82,85.77,90.86,+48.22%,+9.32%,2.74,3.11,"16,121,173","1,464",N/A
반도체,57101010,001389,Delton Technology (Guangzhou) Inc Class A,szse,2026-07-10,0.58,0.63,0.53,0.61,+35.56%,+34.07%,0.12,24.49,"1,017,200",0,N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-09-01,"5,240","5,280","5,100","5,260",+21.34%,+9.36%,80,1.54,"136,000",715,N/A
반도체,57101010,300205,Wuhan Tianyu Information Industry Co Ltd Class A,szse,2026-08-07,5.25,5.37,5.03,5.28,+7.54%,+8.64%,0.24,4.76,"5,746,603",30,N/A
반도체,57101010,300613,Shanghai Fullhan Microelectronics Co Ltd Class A,szse,2026-09-22,83.74,87.02,82.80,86.59,+12.21%,+17.41%,2.85,3.4,"13,571,137","1,175",N/A
반도체,57101010,300708,Focus Lightings Tech Co Ltd Class A,szse,2026-09-22,9.42,10.19,9.40,9.88,+23.65%,+14.48%,0.46,4.88,"87,449,293",863,N/A
반도체,57101010,301132,JiAn Mankun Technology Co Ltd Class A,szse,2026-09-22,68.33,78.90,68.15,74.56,+46.22%,+20.28%,6.23,9.12,"21,785,544","1,624",N/A
반도체,57101010,301251,Jiangxi Welgao Electronics Co Ltd Class A,szse,2026-09-22,86,92.80,85.57,90.80,+79.16%,+11.03%,4.80,5.58,"12,271,917","1,114",N/A
반도체,57101010,301282,Camelot Electronics Technology Co Ltd Class A,szse,2026-09-16,46.73,48.15,45.64,47.72,+73.65%,+2.12%,1.39,3.0,"15,761,178",752,N/A
반도체,57101010,301366,Shenzhen Edadoc Technology Co Ltd Class A,szse,2026-09-18,74.42,76.54,72,75.15,+24.50%,+7.37%,2.99,4.14,"19,850,705","1,491",N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-09-15,282,282,280,282,+7.22%,+2.92%,1,0.36,"1,800",0,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-09-02,"2,009","2,009","2,001","2,009",+11.67%,+3.45%,7,0.35,"2,800",5,N/A
방송,53302020,000156,Wasu Media Holding Co Ltd Class A,szse,2026-09-18,1.09,1.10,1.07,1.10,+13.40%,+4.76%,0.03,2.8,"30,000",0,N/A
방송,53302020,002238,Shenzhen Topway Video Communication Co Ltd Class A,szse,2026-09-22,6.96,6.96,6.30,7.66,+40.55%,+22.17%,0.70,10.06,"11,463,113",87,N/A
부동산 서비스,60101020,000560,5I5j Holding Group Co Ltd Class A,szse,2026-09-22,3.51,3.86,3.74,3.86,+86.47%,+45.66%,0.35,9.97,"315,849,660","1,219",N/A
부동산 서비스,60101020,000736,Cccg Urban Development Holding Group Co Ltd Class A,szse,2026-09-21,0.27,0.34,0.26,0.28,+33.33%,+67.66%,0.01,3.7,"1,418,790",0,N/A
부동산 서비스,60101020,300917,Shenzhen SDG Service Co Ltd Class A,szse,2026-09-22,31.43,35.20,31.32,32.60,+33.77%,+21.05%,1.17,3.72,"24,898,030",811,N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co.  Ltd. Class A,szse,2026-09-22,3.81,4.19,3.75,3.92,+28.95%,+29.37%,0.11,2.89,"1,072,035,245","4,202",N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-12,1.27,1.36,1.24,1.27,+22.12%,+11.40%,0.03,2.42,"488,013,959",619,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-09-08,2.32,2.49,2.31,2.34,+16.42%,+7.34%,0.02,0.86,"62,792,719",146,N/A
산업용 기계 및 장비,52102010,002564,SuZhou THVOW Technology Co Ltd Class A,szse,2026-09-22,5.45,6,5.47,5.49,+27.67%,+11.36%,0.04,0.73,"115,531,404",634,N/A
산업용 기계 및 장비,52102010,002757,Nanxing Machinery Co Ltd Class A,szse,2026-09-22,19.86,21.85,19.86,20.28,+13.80%,+13.61%,0.42,2.11,"72,735,656","1,475",N/A
산업용 기계 및 장비,52102010,002819,Beijing Oriental Jicheng Co Ltd Class A,szse,2026-08-18,22.78,24.24,21.59,24.24,+11.50%,+13.27%,2.20,9.98,"9,573,330",232,N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-09-22,89.30,97.88,89.32,95.38,+70.35%,+17.49%,6.08,6.81,"3,904,650",372,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-08-31,"1,111","1,112","1,107","1,112",+3.83%,+1.28%,3,0.27,"11,000",12,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-09-21,15.97,16.66,15.73,16.32,+44.94%,+18.35%,0.51,3.23,"26,016,488",424,N/A
산업용 기계 및 장비,52102010,300358,Truking Technology Ltd Class A,szse,2026-08-25,9.30,9.91,9.19,9.70,+19.02%,+19.61%,0.44,4.75,"68,454,829",664,N/A
상품 화학,51101010,002667,Willing New Energy Co Ltd Class A,szse,2026-09-21,21.82,22.46,20.06,22.09,+95.31%,+11.85%,1.25,6.0,"17,124,522",378,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-09-22,74.86,79.73,74.29,79.02,+53.68%,+22.70%,4.16,5.56,"16,263,270","1,285",N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-30,0.01,0.01,0.01,0.01,+20.00%,+20.00%,0.00,20.0,"33,600,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-09-17,"4,945","4,990","4,910","4,945",+37.17%,+10.26%,0,0.0,"150,800",745,N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-07-09,955,956,950,956,+4.71%,+1.16%,6,0.63,"6,000",5,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-17,"7,770","7,930","7,640","7,930",+52.50%,+6.44%,160,2.06,"113,700",901,N/A
상품 화학,51101010,300192,Suzhou Kingswood Education Technology Co Ltd Class A,szse,2026-09-22,19.62,23.30,19.58,22.95,+38.34%,+25.41%,3.33,16.97,"54,034,142","1,240",N/A
상품 화학,51101010,301190,Jiujiang Shanshui Technology Co Ltd Class A,szse,2026-08-25,21.20,21.58,20.16,21.40,+32.59%,+15.93%,0.94,4.59,"7,914,452",169,N/A
상품 화학,51101010,301393,Suzhou Highfine Biotech Co Ltd Class A,szse,2026-07-14,71.14,72.76,64.92,71.50,+13.31%,+22.12%,5.82,8.86,"8,213,390",587,N/A
생명 공학 및 의학 연구,56202010,300676,BGI Genomics Co Ltd Class A,szse,2026-09-22,43.81,44.62,43.45,44.02,+22.62%,+19.30%,0.21,0.48,"13,982,971",615,N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-09-22,136.22,154,137.30,150,+131.70%,+47.22%,13.78,10.12,"14,776,446","2,216",N/A
생명 공학 및 의학 연구,56202010,301333,R&G PharmaStudies Co Ltd Class A,szse,2026-09-22,65.99,68,65.27,66.67,+26.97%,+6.62%,0.68,1.03,"2,088,395",139,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-26,"1,637","1,639","1,626","1,638",+9.93%,+1.30%,2,0.12,"46,500",76,N/A
소프트웨어,57201020,300523,Beijing Global Safety Technology Co Ltd Class A,szse,2026-09-08,21.68,23.57,21.59,22.88,+29.05%,+9.53%,1.29,5.97,"11,394,349",260,N/A
식품 가공,54102020,002650,Jiajia Food Group Co Ltd Class A,szse,2026-09-22,6.84,7.45,6.77,7.27,+23.64%,+15.03%,0.43,6.29,"13,845,452",100,N/A
식품 가공,54102020,001215,Zhengzhou Qianweiyangchu Food Co Ltd Class A,szse,2026-09-18,0.02,0.02,0.02,0.02,+22.22%,+15.79%,0.00,4.76,"11,260,000",0,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-22,29.49,30.05,28.11,29.59,+131.17%,+30.70%,0.10,0.34,"27,763,030",821,N/A
알루미늄,51201030,002160,JIANGSU ALCHA ALUMINIUM GROUP CO.  LTD. Class A,szse,2026-09-17,"2,993","3,260","3,015","3,250",+31.58%,+12.19%,257,8.59,"2,270,400","7,378",N/A
엔터테인먼트 제작,53302030,300291,Beijing Baination Pictures Co Ltd Class A,szse,2026-09-22,5.93,6.06,5.61,5.97,+26.22%,+16.15%,0.04,0.67,"113,648,838",678,N/A
온라인 서비스,57201030,300226,Shanghai Ganglian E-Commerce Holdings Co Ltd Class A,szse,2026-09-22,17.71,18.17,17.56,17.94,+17.72%,+8.93%,0.23,1.3,"14,741,968",264,N/A
용기(종이 제외) 및 포장재,51302010,301595,GuangDong Taili Technology Group Co Ltd Class A,szse,2026-07-07,48,51.42,44.83,50.54,+29.92%,+23.15%,5.73,12.79,"4,573,345",231,N/A
"의료 장비, 물품 및 유통",56101020,300685,Amoy Diagnostics Co Ltd Class A,szse,2026-09-22,19.93,21.29,19.82,21.01,+21.66%,+23.52%,1.08,5.42,"26,362,990",553,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-09-22,59.31,66.66,57.83,61.30,+122.26%,+29.76%,1.99,3.36,"12,537,139",768,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-09-21,1.20,1.24,1.20,1.24,+37.78%,+27.84%,0.04,3.33,"85,000",0,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-09-17,"2,868","2,882","2,856","2,880",+69.11%,+20.81%,12,0.42,"310,500",894,N/A
임업 및 목재 제품,51301010,000910,Dare Power Dekor Home Co Ltd Class A,szse,2026-09-22,6.89,7.58,7.10,7.58,+47.76%,+47.47%,0.69,10.01,"30,186,334",228,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002126,Zhejiang Yinlun Machinery Co Ltd Class A,szse,2026-09-21,2.37,2.86,2.38,2.85,+70.66%,+42.86%,0.48,20.25,"9,806,500",27,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300473,Fuxin Dare Automotive Parts Co Ltd Class A,szse,2026-09-22,34.97,37.25,34.57,36.43,+23.24%,+19.44%,1.46,4.18,"12,505,064",455,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300611,Zhejiang Meili High Technology Co Ltd Class A,szse,2026-09-22,28.14,28.50,27.88,28.37,+27.51%,+9.03%,0.23,0.82,"3,415,219",96,N/A
재생 가능 에너지 장비 및 서비스,50201010,301266,Suzhou YourBest New-type Materials Co Ltd Class A,szse,2026-09-07,25.89,26.53,25.64,26.37,+16.78%,+8.70%,0.73,2.85,"4,501,270",118,N/A
재생 가능 에너지 장비 및 서비스,50201010,301278,QC Solar Corp Class A,szse,2026-09-22,29.47,30.10,29.30,29.91,+6.86%,+9.16%,0.44,1.49,"1,729,400",51,N/A
전기 부품 및 장비,52102030,002276,Zhejiang Wanma Co Ltd Class A,szse,2026-08-28,45.50,48.74,44,47.90,+49.69%,+17.46%,3.98,9.06,"2,938,200",140,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-09-17,"4,760","4,870","4,760","4,870",+23.29%,+6.33%,110,2.31,"6,100",29,N/A
전기 부품 및 장비,52102030,300833,Guangzhou Haoyang Electronic Co Ltd Class A,szse,2026-09-01,42.39,42.97,40.53,42.55,+39.92%,+7.53%,1.46,3.55,"1,515,900",64,N/A
전력 유틸리티,59101010,000600,HCIG Energy Investment Co Ltd Class A,szse,2026-09-18,22.34,24.60,22.32,22.84,+60.06%,+31.72%,0.56,2.51,"2,743,800",62,N/A
전력 유틸리티,59101010,000899,Jiangxi Ganneng Co Ltd Class A,szse,2026-07-15,0.28,0.32,0.24,0.29,+13.73%,+52.63%,0.05,20.83,"2,000,000",0,N/A
전자 장비 및 부품,57104010,002138,Shenzhen Sunlord Electronics Co Ltd Class A,szse,2026-09-16,0.52,0.55,0.51,0.55,+37.97%,+6.86%,0.03,4.81,"322,000",0,N/A
전자 장비 및 부품,57104010,002962,Hubei W-OLF Photoelectric Technology Co Ltd Class A,szse,2026-06-30,"1,990","2,231","1,871","2,231",+77.77%,+26.19%,400,21.85,"1,918,200","4,279",N/A
전자 장비 및 부품,57104010,300684,Jones Tech PLC Class A,szse,2026-09-22,111.76,126.99,114.50,119.50,+113.20%,+27.44%,7.74,6.93,"33,711,131","4,028",N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-09-22,93.26,96.50,93,93.66,+104.90%,+0.49%,0.40,0.43,"3,554,993",332,N/A
전자 장비 및 부품,57104010,301183,Hubei DOTI Micro Technology Co Ltd Class A,szse,2026-09-22,306.23,319.99,306.46,313.77,+32.02%,+3.76%,7.54,2.46,"3,661,922","1,149",N/A
전자 장비 및 부품,57104010,301330,Zkteco Co Ltd Class A,szse,2026-07-01,26,26.13,25.62,26,+5.39%,+4.00%,0.10,0.39,"2,299,054",59,N/A
전자 장비 및 부품,57104010,301589,XiAn NovaStar Tech Co Ltd Class A,szse,2026-09-18,159.70,163.20,157.41,162.51,+16.44%,+6.09%,3.72,2.34,"739,407",120,N/A
제약,56201040,000739,Apeloa Pharmaceutical Co Ltd Class A,szse,2026-09-21,24.82,25.50,24.06,25.32,+48.68%,+12.08%,1.32,5.5,"19,877,614",503,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-09-14,5.65,5.95,5.53,5.94,+11.65%,+11.44%,0.31,5.51,"45,025,034",267,N/A
제약,56201040,000513,Livzon Pharmaceutical Group Inc Class A,szse,2026-09-15,0.16,0.16,0.16,0.16,+48.15%,+3.23%,0.01,6.67,"70,000",0,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-09-02,0.33,0.34,0.32,0.33,+22.22%,+3.13%,0.02,6.45,"7,348,002",2,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-08-11,8.61,8.91,8.76,8.90,+10.77%,+17.97%,0.60,7.17,"194,600",1,N/A
제약,56201040,002393,Tianjin Lisheng Pharmaceutical Co Ltd Class A,szse,2026-06-24,"4,470","4,520","4,370","4,470",+2.76%,+4.93%,30,0.68,"11,000",49,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-20,24.48,25.98,23.96,25.25,+44.29%,+14.46%,1.21,5.03,"29,446,068",743,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-09-22,118.80,135,118.63,129.80,+171.83%,+41.23%,11,9.26,"21,001,362","2,725",N/A
종이 포장재,51302020,002228,Xiamen Hexing Packaging Printing Co Ltd Class A,szse,2026-09-21,8.49,9.02,8.26,8.68,+12.14%,+25.34%,0.19,2.18,"128,748,536","1,117",N/A
중장비 및 차량,52102020,000868,Anhui Ankai Automobile Co Ltd Class A,szse,2026-09-17,4.06,4.33,3.89,4.13,+24.77%,+11.92%,0.19,4.82,"102,714,499",424,N/A
중전기장비,52102040,001288,Sichuan Zigong Conveying Machine Group Co Ltd Class A,szse,2026-09-22,31.79,33.98,31.35,33.69,+39.33%,+9.92%,1.90,5.98,"8,885,361",299,N/A
중전기장비,52102040,002169,Guangzhou Zhiguang Electric Co Ltd Class A,szse,2026-06-29,"1,737","1,744","1,740","1,740",+1.45%,+0.58%,6,0.35,"2,700",4,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-26,4.50,4.65,4.20,4.65,+29.89%,+15.10%,0.42,9.93,"26,423,049",122,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-09-22,74.28,79.94,73.18,79.41,+236.34%,+23.42%,5.13,6.91,"17,929,550","1,423",N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-09-10,0.03,0.03,0.03,0.03,+15.38%,+0.00%,0,0.0,"2,412,000",0,N/A
첨단 의료 장비 및 기술,56101010,300049,Inner Mongolia Furui Medical Science Co Ltd Class A,szse,2026-09-21,49.29,50.52,48.22,49.60,+28.35%,+3.74%,0.88,1.81,"5,821,919",288,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-09-02,771,783,763,783,+10.13%,+3.71%,17,2.22,"13,000",10,N/A
통신 및 네트워킹,57102010,002296,HeNan Splendor Science & Technology Co Ltd Class A,szse,2026-09-21,9.54,9.59,9.43,9.55,+10.92%,+4.71%,0.07,0.74,"9,085,634",86,N/A
통신 및 네트워킹,57102010,002313,Sunsea AIoT Technology Co Ltd Class A,szse,2026-09-22,9.30,9.98,9.17,9.31,+28.95%,+11.76%,0.01,0.11,"59,909,414",557,N/A
통신 및 네트워킹,57102010,002383,Beijing UniStrong Science & Technology Co Ltd Class A,szse,2026-09-11,8.24,8.68,7.97,8.52,+28.70%,+4.41%,0.31,3.78,"58,351,494",497,N/A
통신 및 네트워킹,57102010,002960,Jade Bird Integrated Technologies Co Ltd Class A,szse,2026-09-21,8.93,8.97,8.80,8.94,+9.42%,+8.10%,0.08,0.9,"9,067,924",81,N/A
통신 및 네트워킹,57102010,300155,Guangdong Anjubao Digital Technology Co Ltd Class A,szse,2026-09-01,4.67,5.42,4.43,5.06,+28.75%,+17.95%,0.54,11.95,"77,356,961",391,N/A
특수 화학제,51101030,002080,Sinoma Science and Technology Co.  Ltd. Class A,szse,2026-08-05,0.36,0.38,0.34,0.38,+46.15%,+18.75%,0.04,11.76,"108,000",0,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-09-17,537,540,537,540,+12.73%,+3.65%,3,0.56,"38,400",20,N/A
특수 화학제,51101030,300829,Henan Jindan Lactic Acid Technology Co Ltd Class A,szse,2026-09-22,27.60,29.38,27.01,28.72,+109.48%,+56.34%,1.12,4.06,"32,831,646",942,N/A
특수 화학제,51101030,301209,Longkou Union Chemical Co Ltd Class A,szse,2026-09-22,63.32,66.80,62,66.03,+16.46%,+10.23%,2.71,4.28,"3,381,419",223,N/A
항공우주 및 방위,52101010,000768,Avic XiAn Aircraft Industry Group Co Ltd Class A,szse,2026-09-18,0.04,0.04,0.04,0.04,+16.22%,+10.26%,0,0.0,"198,000",0,N/A
해양 화물 및 물류,52405020,001228,Yongtaiyun Chemical Logistics Co Ltd Class A,szse,2026-09-22,34.94,37.78,34.58,37.35,+45.44%,+15.10%,2.41,6.9,"4,899,526",182,N/A
환경 서비스 및 장비,52203010,301148,Xiamen Jiarong Technology Corp Ltd Class A,szse,2026-08-12,59.76,61.58,57.77,61.07,+15.93%,+6.82%,2.94,5.06,"2,468,300",150,N/A
