섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
제약,56201040,IRD,Opus Genetics Inc,nasdaq,2026-09-02,4.45,4.83,4.28,4.60,+14.14%,+19.48%,0.15,3.37,"4,425,600",20.36,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-09-02,63.11,63.94,62.50,63.88,+14.34%,+3.17%,0.77,1.22,"2,761,500",176.40,N/A
제약,56201040,TARS,Tarsus Pharmaceuticals  Inc.,nasdaq,2026-09-02,82.76,84.50,81.94,83.21,+40.36%,+15.69%,0.44,0.54,"733,700",61.05,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-09-02,556.75,560.25,551.61,557.96,+24.87%,+1.90%,1.21,0.22,"800,700",446.76,N/A
제약,56201040,ZLAB,Zai Lab Ltd ADR,nasdaq,2026-08-27,26.82,27.14,26.32,27.00,+62.45%,+0.67%,0.52,1.96,"585,700",15.81,N/A
주택 건설,53203010,RENX,RenX Enterprises Corp,nasdaq,2026-09-02,2.14,2.19,2.06,2.15,+25.73%,+4.88%,0.01,0.47,"47,700",0.10,N/A
중전기장비,52102040,SCWO,374Water Inc,nasdaq,2026-09-02,3.16,3.50,3.10,3.25,+34.30%,+21.27%,0.09,2.85,"165,000",0.54,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-09-02,5.08,5.60,4.41,5.52,+265.56%,+149.77%,0.44,8.66,"524,000",2.89,N/A
첨단 의료 장비 및 기술,56101010,HSCS,HeartSciences Inc,nasdaq,2026-08-31,3.15,3.45,2.96,3.36,+73.20%,+7.69%,0.35,11.63,"176,600",0.59,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-09-02,52.68,55.37,53.11,54.71,+115.99%,+12.66%,2.03,3.85,"702,800",38.45,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-08-14,12.92,13.27,12.83,12.97,+11.62%,+1.73%,0.18,1.41,"92,300",1.20,N/A
통합 하드웨어 및 소프트웨어,57107010,MGRT,Mega Fortune Co Ltd,nasdaq,2026-09-01,107.99,107.99,104.45,107.99,+43.76%,+9.41%,2.98,2.84,"7,700",0.83,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-09-02,24.32,27.23,25.15,26.82,+92.67%,+16.00%,2.50,10.28,"17,194,100",461.15,N/A
투자 관리 및 펀드 운영,55102020,HNNA,Hennessy Advisors Inc,nasdaq,2026-06-26,10.32,10.50,10.22,10.39,+6.24%,+3.90%,0.15,1.46,"13,900",0.14,N/A
투자 은행 및 중개 서비스,55102010,MRX,Marex Group Ltd,nasdaq,2026-08-28,72.84,75.76,71.38,75.65,+37.27%,+5.98%,3.98,5.55,"1,790,100",135.42,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-08-28,25.15,25.17,25.15,25.16,+0.98%,+0.36%,0.01,0.02,"16,900",0.43,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-09-02,19.99,20.75,19.60,20.00,+32.07%,+13.12%,0.01,0.05,"8,825,800",176.52,N/A
투자 지주 회사,55601010,ACGC,ACP Holdings Acquisition Corp,nasdaq,2026-08-26,10.01,10.02,10.02,10.02,+0.70%,+0.10%,0.02,0.2,"50,000",0.50,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-02,10.25,10.26,10.25,10.25,+1.49%,+0.39%,0.00,0.0,"29,900",0.31,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-09-02,27.35,28.29,27.50,28.01,+100.07%,+6.50%,0.66,2.43,"5,400",0.15,N/A
투자 지주 회사,55601010,APUR,Aperture AC,nasdaq,2026-08-28,10.01,10.02,10.00,10.02,-0.69%,+0.20%,0.01,0.1,"165,500",1.66,N/A
투자 지주 회사,55601010,ARCIU,Archimedes Tech SPAC Partners III Units,nasdaq,2026-08-28,10.41,10.43,10.34,10.43,+3.27%,+0.48%,0.02,0.19,"1,000",0.01,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+0.69%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,CAIIU,Collective Acquisition II Units,nasdaq,2026-08-28,10.10,10.10,10.08,10.10,+1.30%,+0.50%,0.04,0.4,300,0.00,N/A
투자 지주 회사,55601010,CAQ,Cambridge Acquisition Corp,nasdaq,2026-08-19,10.01,10.05,9.97,10.03,+1.31%,+0.40%,0.03,0.3,"212,000",2.13,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-16,10.44,10.45,10.42,10.44,+1.06%,+0.14%,0.00,0.0,"188,600",1.97,N/A
투자 지주 회사,55601010,DAAQU,Digital Asset Acquisition Units,nasdaq,2026-09-02,11.00,11.50,10.46,11.50,+9.00%,+9.63%,0.50,4.55,200,0.00,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-09-02,10.17,10.19,10.16,10.17,+0.89%,+0.30%,0.00,0.0,"4,700",0.05,N/A
투자 지주 회사,55601010,DNMX,Dynamix Corp III,nasdaq,2026-08-28,10.08,10.08,10.07,10.08,+0.60%,+0.10%,0.00,0.0,"77,200",0.78,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-08-25,10.66,10.67,10.67,10.67,+1.23%,+0.09%,0.01,0.09,"50,000",0.53,N/A
투자 지주 회사,55601010,FSHP,Flag Ship Acquisition Corp,nasdaq,2026-08-31,11.54,11.54,11.18,11.54,+4.72%,+2.26%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,FVAV,Fortress Value Acquisition Corp V,nasdaq,2026-07-23,10.22,10.35,10.33,10.35,+2.58%,+1.37%,0.14,1.37,"2,100",0.02,N/A
투자 지주 회사,55601010,GIWWU,Gigcapital8 Units,nasdaq,2026-07-28,10.46,10.61,10.59,10.59,+2.62%,+1.23%,0.24,2.32,"1,200",0.01,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,9.99,9.99,9.99,+0.50%,+0.00%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-27,10.06,10.06,10.06,10.06,+0.80%,+0.00%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-08-25,10.22,10.23,10.23,10.23,+0.79%,+0.10%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-28,10.21,10.21,10.21,10.21,+0.99%,+0.10%,0.00,0.0,"250,000",2.55,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-08-26,10.10,10.10,10.09,10.10,+0.50%,+0.10%,0.01,0.05,"91,900",0.93,N/A
투자 지주 회사,55601010,HVIIU,Hennessy Capital Investment VII Units,nasdaq,2026-06-08,10.96,16.41,11.24,12.95,+19.91%,+20.13%,2.17,20.13,"9,065",0.12,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.91%,+0.10%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,ILLU,Illumination Acquisition I Corp,nasdaq,2026-07-07,9.97,10.00,9.97,10.00,+1.01%,+0.50%,0.03,0.3,"85,300",0.85,N/A
투자 지주 회사,55601010,IPEXU,Inflection Point Acquisition V Units,nasdaq,2026-09-02,11.50,13.95,11.30,12.64,+15.96%,+14.39%,1.14,9.91,"6,711",0.08,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-19,10.65,10.65,10.65,10.65,+1.14%,+0.09%,0.00,0.0,"2,000",0.02,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-20,10.24,10.24,10.23,10.24,+1.09%,+0.10%,0.01,0.1,"1,400",0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-20,10.22,10.22,10.22,10.22,+0.89%,+0.20%,0.02,0.2,"5,200",0.05,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-08-28,10.35,10.37,10.34,10.37,+1.37%,+0.29%,0.02,0.24,"19,900",0.21,N/A
투자 지주 회사,55601010,MCGAU,Yorkville Acquisition Units,nasdaq,2026-08-20,10.41,10.45,10.45,10.45,+1.75%,+0.38%,0.04,0.38,100,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-08-31,10.02,11.14,10.01,10.04,+1.01%,+0.40%,0.02,0.2,"297,800",2.99,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-09-01,10.07,10.07,10.07,10.07,+1.10%,+0.30%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-08-13,10.49,10.49,10.49,10.49,+1.35%,+0.24%,0.01,0.1,"1,200",0.01,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-08-13,10.80,10.80,10.80,10.80,+1.41%,+0.19%,0.00,0.0,"125,100",1.35,N/A
투자 지주 회사,55601010,OBA,Oxley Bridge Acquisition Ltd,nasdaq,2026-08-26,10.31,10.34,10.34,10.34,+1.08%,+0.29%,0.03,0.29,100,0.00,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-08-25,9.96,9.96,9.96,9.96,+0.91%,+0.00%,0.00,0.0,"18,900",0.19,N/A
투자 지주 회사,55601010,OHACU,Oceanhawk Acquisition Units,nasdaq,2026-08-05,10.19,10.24,10.23,10.24,+0.89%,+0.99%,0.10,0.99,200,0.00,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-09-02,10.10,10.12,10.10,10.10,+2.33%,+1.30%,0.00,0.0,"1,700",0.02,N/A
투자 지주 회사,55601010,PECE,Peace Acquisition Corp,nasdaq,2026-08-27,9.99,10.00,9.99,9.99,+0.91%,+0.00%,0.00,0.0,"2,000",0.02,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-30,10.74,10.75,10.69,10.75,+1.70%,+0.56%,0.06,0.56,"24,200",0.26,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-28,10.33,10.33,10.33,10.33,+1.03%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,SCIIU,SC II Acquisition Units,nasdaq,2026-06-11,10.23,11.20,10.41,10.41,+2.26%,+1.86%,0.19,1.86,200,0.00,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-21,10.51,10.51,10.51,10.51,+0.77%,+0.00%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-31,10.67,10.67,10.67,10.67,+0.95%,+0.09%,0.00,0.0,"2,000",0.02,N/A
투자 지주 회사,55601010,TIPT,Tiptree Inc,nasdaq,2026-08-24,18.54,18.71,18.49,18.59,+5.21%,+1.64%,0.19,1.03,"139,200",2.59,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-09-01,10.07,10.07,10.07,10.07,+0.60%,+0.20%,0.00,0.0,"4,900",0.05,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-08-25,10.55,10.55,10.52,10.55,+1.44%,+0.00%,0.03,0.24,"77,900",0.82,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-08-27,11.06,11.07,11.07,11.07,+1.93%,+0.09%,0.04,0.36,200,0.00,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-08-19,24.97,25.00,24.99,24.99,+5.55%,+0.43%,0.04,0.17,"6,800",0.17,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-08-31,25.68,25.69,25.66,25.69,+4.36%,+0.20%,0.03,0.12,"5,300",0.14,N/A
특수 REITs,60102040,AFCG,Advanced Flower Capital Inc,nasdaq,2026-08-28,3.60,3.66,3.54,3.62,+5.35%,+5.23%,0.05,1.4,"89,800",0.33,N/A
특수 REITs,60102040,LAND,Gladstone Land Corp,nasdaq,2026-09-02,9.70,9.80,9.67,9.76,+5.87%,+10.03%,0.06,0.62,"1,227,700",11.98,N/A
특수 REITs,60102040,NHPAP,National Healthcare 7 375 Pref Shs Series A,nasdaq,2026-09-02,25.24,25.25,25.24,25.24,+14.93%,+0.12%,0.00,0.0,"3,236",0.08,N/A
폐쇄형 펀드,55501030,CSQ,Calamos Strategic Total Return Closed Fund,nasdaq,2026-08-10,21.02,21.10,20.79,21.06,+6.11%,+0.43%,0.17,0.81,"133,800",2.82,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-02,2.31,2.69,2.34,2.63,+52.02%,+21.76%,0.32,13.85,"2,686,300",7.06,N/A
핀테크,57301010,BULL,Webull Corp,nasdaq,2026-08-27,9.57,10.19,9.19,10.00,+78.57%,+4.49%,1.00,11.11,"32,702,000",327.02,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-09-02,33.41,34.44,33.00,33.65,+92.51%,+0.87%,0.24,0.72,"4,265,400",143.53,N/A
핀테크,57301010,DEFT,DeFi Technologies Inc,nasdaq,2026-09-01,0.66,0.68,0.65,0.68,+22.78%,+4.30%,0.03,4.62,"2,722,400",1.85,N/A
핀테크,57301010,HOOD,Robinhood Markets  Inc.,nasdaq,2026-07-06,117.55,124.88,113.04,124.72,+51.23%,+13.63%,17.73,16.57,"51,637,300","6,440.20",N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp.,nasdaq,2026-09-02,31.82,32.40,31.71,31.87,+18.84%,+4.77%,0.05,0.16,"1,824,800",58.16,N/A
해양 화물 및 물류,52405020,USEA,United Maritime Corp,nasdaq,2026-09-02,2.97,3.10,2.92,2.98,+25.34%,+9.16%,0.01,0.34,"162,200",0.48,N/A
