섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고무제품 제조업,타이어 제조,161390,한국타이어앤테크놀로지,kospi,2026-06-04,"71,800","73,500","6,500",9.7,"324,379","23,841","91,048"
기타 전문 도매업,"화공약품, 안경렌즈",002810,삼영무역,kospi,2026-05-13,"21,800","21,850",750,3.55,"8,467",185,"4,035"
보험업,생명보험상품,085620,미래에셋생명,kospi,2026-06-08,"21,000","24,500","3,500",16.67,"5,466,962","133,940","33,119"
소프트웨어 개발 및 공급업,모바일게임,192080,더블유게임즈,kospi,2026-06-05,"71,100","71,700","3,800",5.6,"51,194","3,670","15,181"
자동차 신품 부품 제조업,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",092200,디아이씨,kospi,2026-06-04,"10,260","10,570",460,4.55,"2,503,901","26,466","4,110"
자동차 신품 부품 제조업,차랑용 스프링 및 시트,000430,대원강업,kospi,2026-06-02,"4,845","5,090",470,10.17,"2,062,279","10,497","3,155"
종합 소매업,백화점,069960,현대백화점,kospi,2026-06-08,"148,600","167,800","19,200",12.92,"124,176","20,836","36,185"
종합 소매업,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",023530,롯데쇼핑,kospi,2026-05-14,"175,700","183,900","16,300",9.73,"127,648","23,474","52,023"
,,464680,KB제27호스팩,kosdaq,2026-05-29,"2,110","2,110",0,0.0,"275,630",581,272
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-05-22,"2,075","2,080",10,0.48,"28,722",59,145
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-03-12,"2,070","2,070",0,0.0,"11,291",23,86
기초 화학물질 제조업,OLED 발광층 소재 등,457370,한켐,kosdaq,2026-06-05,"14,670","14,780","1,730",13.26,"3,569,829","52,762","1,191"
소프트웨어 개발 및 공급업,AI 영상 분석 솔루션 및 소프트웨어,291810,핀텔,kosdaq,2026-04-16,"2,170","2,355",528,28.9,"5,536,241","13,037",267
소프트웨어 개발 및 공급업,"게임(스타크래프트 등), 교육, 솔루션",047080,한빛소프트,kosdaq,2026-06-02,"1,640","1,686",106,6.71,"895,565","1,509",418
자동차 신품 부품 제조업,자동차부품,126640,화신정공,kosdaq,2026-06-08,"2,625","3,410",785,29.9,"6,792,267","23,161","1,195"
전자부품 제조업,프리즘시트,073110,엘엠에스,kosdaq,2026-06-05,"6,200","6,250",160,2.63,"9,858",61,555
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템통합, 지능형교통시스템",040350,크레오에스지,kosdaq,2026-06-08,"9,890","10,240",350,3.54,"215,680","2,208","1,998"
특수 목적용 기계 제조업,300mm Poly Etch System,089970,브이엠,kosdaq,2026-06-04,"69,500","73,300","13,000",21.56,"655,031","48,013","18,157"
특수 목적용 기계 제조업,반도체장비(화학증착장비),095610,테스,kosdaq,2026-06-05,"139,200","156,700","25,200",19.16,"653,524","102,407","30,337"
특수 목적용 기계 제조업,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",160980,싸이맥스,kosdaq,2026-04-29,"39,450","40,850","6,000",17.22,"694,060","28,352","4,462"
