섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"강관류,철판류,금속관류,건축자재,자동차부품 제조,도매",002220,한일철강,kospi,2026-05-04,"5,740","5,800",530,10.06,"406,408","2,357","1,548"
고무제품 제조업,타이어 제조,161390,한국타이어앤테크놀로지,kospi,2026-06-04,"71,800","73,200","6,200",9.25,"321,508","23,534","90,676"
기타 전문 도매업,"화공약품, 안경렌즈",002810,삼영무역,kospi,2026-05-13,"21,800","21,850",750,3.55,"8,456",184,"4,035"
보험업,생명보험상품,085620,미래에셋생명,kospi,2026-06-08,"21,000","24,800","3,800",18.1,"5,440,987","134,936","33,524"
소프트웨어 개발 및 공급업,모바일게임,192080,더블유게임즈,kospi,2026-06-05,"71,100","71,300","3,400",5.01,"47,602","3,394","15,096"
의약품 제조업,의약품 제조,002630,오리엔트바이오,kospi,2026-03-27,628,769,286,59.21,"782,469",601,911
자동차 신품 부품 제조업,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",092200,디아이씨,kospi,2026-06-04,"10,260","10,600",490,4.85,"2,501,942","26,520","4,122"
자동차 신품 부품 제조업,차랑용 스프링 및 시트,000430,대원강업,kospi,2026-06-02,"4,845","5,080",460,9.96,"2,048,416","10,405","3,149"
종합 소매업,백화점,069960,현대백화점,kospi,2026-06-08,"148,600","167,700","19,100",12.85,"122,379","20,522","36,164"
종합 소매업,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",023530,롯데쇼핑,kospi,2026-05-14,"175,700","183,600","16,000",9.55,"126,963","23,310","51,938"
특수 목적용 기계 제조업,"드라이스트립, 드라이클리닝",319660,피에스케이,kosdaq global,2026-06-05,"126,500","135,300","24,100",21.67,"708,550","95,866","39,191"
,,464680,KB제27호스팩,kosdaq,2026-05-29,"2,110","2,110",0,0.0,"275,630",581,272
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-05-22,"2,075","2,080",10,0.48,"28,445",59,145
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-03-12,"2,070","2,070",0,0.0,"2,590",5,86
기계장비 및 관련 물품 도매업,음반재킷 제작,065650,하이퍼코퍼레이션,kosdaq,2026-04-20,"2,220","3,015",905,42.89,"241,876",729,660
기타 전문 도매업,"완구, 게임, 캐릭터수입수수료",066910,손오공,kosdaq,2026-04-22,708,"2,820","2,140",314.71,"274,693",774,"1,887"
소프트웨어 개발 및 공급업,AI 영상 분석 솔루션 및 소프트웨어,291810,핀텔,kosdaq,2026-04-16,"2,170","2,325",498,27.26,"5,470,799","12,719",264
소프트웨어 개발 및 공급업,"게임(스타크래프트 등), 교육, 솔루션",047080,한빛소프트,kosdaq,2026-06-02,"1,640","1,672",92,5.82,"894,735","1,495",415
자동차 신품 부품 제조업,자동차부품,126640,화신정공,kosdaq,2026-06-08,"2,625","3,410",785,29.9,"6,790,849","23,156","1,195"
전자부품 제조업,프리즘시트,073110,엘엠에스,kosdaq,2026-06-05,"6,200","6,260",170,2.79,"9,680",60,556
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템통합, 지능형교통시스템",040350,크레오에스지,kosdaq,2026-06-08,"9,890","10,170",280,2.83,"215,633","2,192","1,985"
특수 목적용 기계 제조업,300mm Poly Etch System,089970,브이엠,kosdaq,2026-06-04,"69,500","73,300","13,000",21.56,"654,224","47,954","18,157"
특수 목적용 기계 제조업,반도체장비(화학증착장비),095610,테스,kosdaq,2026-06-05,"139,200","156,500","25,000",19.01,"651,545","101,966","30,298"
특수 목적용 기계 제조업,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",160980,싸이맥스,kosdaq,2026-04-29,"39,450","40,900","6,050",17.36,"692,547","28,325","4,468"
