섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"강관류,철판류,금속관류,건축자재,자동차부품 제조,도매",002220,한일철강,kospi,2026-06-10,"5,870","5,900",160,2.79,"246,408","1,453","1,575"
기초 화학물질 제조업,"등유,알킬벤젠,윤활유,노말파라핀 제조,도매",005950,이수화학,kospi,2026-05-26,"16,510","16,700","1,480",9.72,"3,198,748","53,419","4,391"
기초 화학물질 제조업,"불소화물 제조,도매",093370,후성,kospi,2026-06-10,"16,240","19,010","3,240",20.55,"18,000,259","342,184","20,389"
기타 금융업,비금융지주회사,000240,한국앤컴퍼니,kospi,2026-03-25,"26,779","27,300","1,450",5.61,"639,288","17,452","25,917"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-05-19,"38,850","39,250","1,450",3.84,"863,316","33,885","33,459"
상품 종합 도매업,B2B 전자상거래,122900,아이마켓코리아,kospi,2026-04-29,"7,690","7,740",110,1.44,"182,155","1,409","2,587"
의약품 제조업,의약품 제조,002630,오리엔트바이오,kospi,2026-06-11,978,984,6,0.61,"413,501",406,583
자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",204320,HL만도,kospi,2026-05-26,"63,400","65,000","15,000",30.0,"1,202,691","78,174","30,522"
전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",007815,코리아써우,kospi,2026-06-11,"26,000","27,450","1,450",5.58,"2,896",79,813
전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",00781K,코리아써키트2우B,kospi,2026-06-11,"21,850","22,900","1,050",4.81,"5,437",124,179
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",025560,미래산업,kospi,2026-06-11,"39,200","47,250","8,050",20.54,"523,697","24,744","2,405"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체, 디스플레이 제조 장비",281820,케이씨텍,kospi,2026-05-14,"81,800","87,100","10,700",14.01,"378,572","32,973","17,244"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-06-09,"2,080","2,080",10,0.48,943,1,145
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-03-18,"2,055","2,060",10,0.49,"1,202",2,113
금융 지원 서비스업,기업인수합병,464440,한국제13호스팩,kosdaq,2026-06-01,"2,115","2,115",5,0.24,"130,209",275,91
반도체 제조업,메모리 반도체 테스트,200470,에이팩트,kosdaq,2026-05-27,"10,360","11,500","1,330",13.08,"2,736,387","31,468","4,871"
