섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,철강,026940,부국철강,kospi,2026-06-23,"3,755","3,950",195,5.19,"30,803,653","121,674",790
봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",002070,비비안,kospi,2026-05-06,"11,850","12,600","1,620",14.75,"1,442,522","18,175",302
알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",000890,보해양조,kospi,2026-06-23,"3,040","3,950",910,29.93,"3,277,481","12,946","1,091"
종합 소매업,백화점,037710,광주신세계,kospi,2026-04-28,"39,000","39,400","5,150",15.04,"376,443","14,831","3,005"
1차 철강 제조업,마봉,026910,광진실업,kosdaq,2026-06-22,"4,790","4,800",300,6.67,"143,158",687,356
건물 건설업,"건축공사, 토목공사",091590,남화토건,kosdaq,2026-06-19,"5,180","5,980","1,380",30.0,"1,734,580","10,372",702
기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)",900300,오가닉티코스메틱,kosdaq,2026-04-29,253,"3,710","3,619",3976.92,"1,975,188","7,327",288
스포츠 서비스업,골프장 서비스,111710,남화산업,kosdaq,2026-04-29,"4,245","4,775","1,100",29.93,"925,532","4,419",983
"시멘트, 석회, 플라스터 및 그 제품 제조업",PHC파일,228340,동양파일,kosdaq,2026-04-29,"2,270","2,410",555,29.92,"1,313,447","3,165",482
알코올음료 제조업,탁주 및 약주,043650,국순당,kosdaq,2026-04-17,"4,395","4,600",485,11.79,"8,908,207","40,977",821
의약품 제조업,"의약품,의약부외품,보건보조식품,위생용품의제조판매",034940,조아제약,kosdaq,2026-04-17,974,"1,008",152,17.76,"27,023,489","27,239",312
의약품 제조업,"인체조직(피부, 뼈, 연골)",290650,엘앤씨바이오,kosdaq,2026-06-22,"88,000","94,800","6,900",7.85,"608,412","57,677","25,567"
자동차 신품 부품 제조업,자동차 신품 부품,097780,에코볼트,kosdaq,2026-06-23,"1,364","1,399",35,2.57,"70,266",98,283
특수 목적용 기계 제조업,LCD 반도체,036090,위지트,kosdaq,2026-05-21,"1,766","2,180",438,25.14,"13,214,579","28,807",860
