섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기초 화학물질 제조업,-,298000,효성화학,kospi,2026-06-17,"67,400","75,600","8,200",12.17,"1,277,426","96,573","2,866"
기타 금융업,지주회사,402340,SK스퀘어,kospi,2026-06-17,"1,596,000","1,700,000","104,000",6.52,"1,177,611","2,001,938","2,243,292"
반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",000660,SK하이닉스,kospi,2026-06-17,"2,521,000","2,685,000","164,000",6.51,"5,808,765","15,596,534","19,136,058"
보험업,"손해보험의 원수,재보험,운용자산의 투자활동",000815,삼성화재우,kospi,2026-06-16,"426,500","427,000","10,500",2.52,"14,790","6,315","12,839"
전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",009150,삼성전기,kospi,2026-05-29,"2,127,000","2,200,000","168,000",8.27,"1,621,006","3,566,213","1,643,261"
전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",007815,코리아써우,kospi,2026-06-17,"30,500","30,500",0,0.0,"2,203",67,904
전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",00781K,코리아써키트2우B,kospi,2026-06-17,"26,500","27,550","1,050",3.96,"3,341",92,215
전자부품 제조업,콘덴서(축전기) 제조,001820,삼화콘덴서,kospi,2026-05-28,"156,200","190,100","38,700",25.56,"4,148,082","788,550","19,760"
통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",005930,삼성전자,kospi,2026-06-02,"360,500","362,500","16,000",4.62,"32,764,450","11,877,113","21,192,759"
1차 철강 제조업,마봉,026910,광진실업,kosdaq,2026-06-17,"4,425","4,730",305,6.89,"141,962",671,351
1차 철강 제조업,"스테인리스파이프, 슈퍼데크",009730,이렘,kosdaq,2026-03-26,566,"1,629","1,418",672.12,"150,396",245,"1,169"
건물 건설업,"건축공사, 토목공사",091590,남화토건,kosdaq,2026-04-15,"4,450","4,595","1,060",29.99,"1,870,498","8,594",539
광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",048550,SM C&C,kosdaq,2026-06-17,"1,289","1,290",1,0.08,"992,366","1,280","1,247"
금융 지원 서비스업,기업인수목적회사(기타금융서비스),477380,미래에셋비전스팩4호,kosdaq,2026-03-23,"2,075","2,075",5,0.24,"17,875",37,168
기초 화학물질 제조업,OLED 발광층 소재 등,457370,한켐,kosdaq,2026-06-05,"14,670","15,200","1,360",9.83,"9,272,229","140,937","1,225"
기타 금속 가공제품 제조업,"엔드밀, 탭, 드릴",019210,와이지-원,kosdaq,2026-06-17,"20,300","21,900","1,600",7.88,"1,193,294","26,133","8,145"
"서적, 잡지 및 기타 인쇄물 출판업",무선가입자망 단말기 및 차량용핸즈프리,036000,예림당,kosdaq,2026-06-17,"3,300","3,300",0,0.0,"44,143",145,760
소프트웨어 개발 및 공급업,모바일게임,205500,넥써쓰,kosdaq,2026-06-17,"2,620","2,690",70,2.67,"1,289,884","3,469","1,724"
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-06-17,"9,510","9,520",10,0.11,"48,769",464,"1,239"
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,전주,고강도파일,흄관",079650,서산,kosdaq,2026-06-17,"3,705","4,815","1,110",29.96,"12,040,505","57,975",963
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",198440,강동씨앤엘,kosdaq,2026-06-17,"1,430","1,859",429,30.0,"18,139,717","33,721","1,132"
알코올음료 제조업,맥주,276730,한울앤제주,kosdaq,2026-05-13,"15,290","16,920","2,590",18.07,"62,229","1,052",386
일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",159010,아스플로,kosdaq,2026-06-17,"21,950","22,700",750,3.42,"102,171","2,319","3,026"
자연과학 및 공학 연구개발업,대사성질환 치료제 등,347850,디앤디파마텍,kosdaq,2026-06-17,"108,100","108,300",200,0.19,"1,791,601","194,030","47,439"
전자부품 제조업,"칩바리스터, 아몰퍼스코어",052710,아모텍,kosdaq,2026-06-16,"30,700","31,900","1,400",4.59,"3,492,511","111,411","4,661"
특수 목적용 기계 제조업,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",109740,디에스케이,kosdaq,2026-06-15,"6,700","6,950",310,4.67,"85,070",591,"1,786"
특수 목적용 기계 제조업,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",064290,인텍플러스,kosdaq,2026-06-11,"44,000","48,100","6,150",14.66,"1,341,192","64,511","6,187"
특수 목적용 기계 제조업,"드라이스트립, 드라이클리닝",319660,피에스케이,kosdaq,2026-06-12,"169,900","172,000","9,600",5.91,"706,473","121,513","49,822"
특수 목적용 기계 제조업,반도체 및 디스플레이 제조 장비,122640,예스티,kosdaq,2026-06-17,"33,650","39,850","6,200",18.42,"6,835,128","272,379","8,601"
